new_filename,dataset,split,original_archive,original_path,original_filename,width,height,sha256,license,source_url
004845.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00391.jpg,test_00391.jpg,845,1152,622ebfdb4938e47b3029bc5d52fe0d26c26013213fa920ddea19d60cd900aa39,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004846.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00392.jpg,test_00392.jpg,1001,1335,bf8be27e26e581cfc8266cc4b314c3b64d1444d5772bacc0613d06c8636da94b,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004847.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00393.jpg,test_00393.jpg,708,944,8dbcd707ffe352186968b3c18dc518915707fd88b14238655d0340b1f4da7bab,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004848.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00394.jpg,test_00394.jpg,933,1244,8f6c7f380a124b4343116460b07cebe000afdb2a9becf30476750313881ce868,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004849.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00395.jpg,test_00395.jpg,1033,1378,d077fc54cbc261dfbb147526eee9609625c5b3e9a29cf565779c3cf940a1d755,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004850.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00396.jpg,test_00396.jpg,937,1249,a7bf3800f053cd45614205d5fa8a12baafb53a118cc4764afb172bfff9fff188,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004851.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00397.jpg,test_00397.jpg,963,1283,d5c311674a1402f8fec0419a13363c05eeec95a811e99051ec6cb3079082198d,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004852.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00398.jpg,test_00398.jpg,865,1157,4e19c331e117ce68737f9a6c13d11726b594debd00954ad4e8374d20f259ff85,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004853.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00399.jpg,test_00399.jpg,883,1177,749bceef5f6aa2c3405af89128d33ce989a874423ede3e8af469ef76d91090bf,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004854.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00400.jpg,test_00400.jpg,1038,1385,a9097cb147a85182d3f17ccdc754909cfc9473864f432cbdb18b651ff59d806c,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004855.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00401.jpg,test_00401.jpg,792,1055,6f75ffdaa7a3fcb1fbb584e317491d36a7da14f1595f417c59e59b08a5e908df,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004856.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00402.jpg,test_00402.jpg,784,1045,3ea85223ffb1462c8e54cc3cf0991d6a93917454d69a587546401465e700d523,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004857.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00403.jpg,test_00403.jpg,990,1320,717464b32025d2269a0ece5ee0d0bebabd079845207f92f4fbcc1f97b0db0daf,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004858.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00404.jpg,test_00404.jpg,963,1284,ef08154d90dac61374be6ae907b1799bba997fe3ccbd468153c39a9b87c4ea27,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004859.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00405.jpg,test_00405.jpg,871,1162,ef69b49d4cde1cf8b66185e1787afe9ebb6c691cb34a9a4428c88a4a702589be,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004860.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00406.jpg,test_00406.jpg,904,1205,5580dfb73e05eb94d6e4607c4f58e5719eb4454e9361fadbbaf41fdb8c86596f,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004861.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00407.jpg,test_00407.jpg,2048,1535,06a59ce29fd6b7cbac705be0d86e3056b0d532afcf43ebcb7e18b6e050e926ee,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004862.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00408.jpg,test_00408.jpg,1073,787,a7810ce5ed81815214897a9e1ac312b21e01e95c95d4f51a9d99cbebe5f874d9,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004863.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00409.jpg,test_00409.jpg,1265,948,3fc21710f40ca4782df2ca174df6167a13c15a157716852608df531b8d97bbb6,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004864.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00410.jpg,test_00410.jpg,1535,2048,390d7a82e133c16efcd184576089bb298d3b7f0b08dd4d094735753b1c1596fb,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004865.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00411.jpg,test_00411.jpg,1536,2048,0ade340f7efe4f1b62a8243b27225d5cfb15efc8a8c6804571785175103c2fb0,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004866.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00412.jpg,test_00412.jpg,843,1125,543729d712ca770be3bfdbe374886f9a2515526c3b5de6699251cb80c7377416,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004867.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00413.jpg,test_00413.jpg,1097,685,fdc0586f60d315fb0e5f268963a5c32014783367d1415f809cb929b868fe0a8d,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004868.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00414.jpg,test_00414.jpg,775,1033,fc683a677726ce178901a8f75aa0fa85e8e486bbaedcd7f4efe5bedb08ffe192,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004869.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00415.jpg,test_00415.jpg,773,996,1c986a26686224b6d8ca8c82a5c82527ca5601442b2b65608a2ecbc3e2189f3c,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004870.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00416.jpg,test_00416.jpg,881,1174,dd07bd8c7d9c7dc08c4eabbcbdfa738e558e2c907a4231b30311cc89fce9311d,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004871.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00417.jpg,test_00417.jpg,1042,1390,f2a90012464dc1537d4392699621ff06e30f067e785edf2243510cfea7550d6f,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004872.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00418.jpg,test_00418.jpg,678,966,326f8358d65614ad1ec6288087a12215de09b61aa08c2a9abbc7481bf59d16cc,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004873.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00419.jpg,test_00419.jpg,774,1032,2417288cf839b0b52789dc012136152fab2aa7582380199e37d5ec0f9a108414,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004874.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00420.jpg,test_00420.jpg,884,1178,1ef6c3668f79964e2ff4d9c648af93e96c3badff85fc18a6bd46d3e082fdb56f,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004875.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00421.jpg,test_00421.jpg,890,1195,3000aea230363c49fc54b6b1582d38237c3bd9f286f4219bb18b47f46ddfd883,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004876.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00422.jpg,test_00422.jpg,852,1136,1c24f073c3449dd9fdbcbfe000d5503345b3e8fa57714c6462fe0794aa245d44,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004877.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00423.jpg,test_00423.jpg,1300,818,0b7f6142c3fb238afa6d18996ac486f2a696ea62fc0e274e1718ed3de9d33e91,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004878.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00424.jpg,test_00424.jpg,1901,1426,0e128983aacc40943b45597ff1c424d52f7f70a6286458e68351292b6c5d22d6,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004879.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00425.jpg,test_00425.jpg,908,600,134e7765412e77660e7cc979e4063d60f027f175d38e75db3a6263bfe99b4ae4,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004880.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00426.jpg,test_00426.jpg,1353,1015,2e3689eff94f292ede979c888eaadf4bbd006cda2109ea8c7732ac0ed258e16a,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004881.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00427.jpg,test_00427.jpg,1130,847,de90ba36c013f222427733e4541ddcec615eee86bfd821e7bc5dbbcc968bed89,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004882.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00428.jpg,test_00428.jpg,1071,803,5aa76f0a906ccf0e0287eb6b470275eaf3e119c329152c5f941e0ba15b7a525e,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004883.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00429.jpg,test_00429.jpg,1212,909,7d71c0ca017a8335d4a67d0da596c61164c6761c168b8f6233ff67a1b805d82d,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004884.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00430.jpg,test_00430.jpg,924,693,c8bd18318cf5b3c3970f5e0e88f0f742b79cee9603397769c0bc90f373efde8d,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004885.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00431.jpg,test_00431.jpg,1327,888,668ac1798e4a4daac3f2f1825bb5183907e05ba43ba2155efaaff0051d712b83,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004886.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00432.jpg,test_00432.jpg,927,696,c0e598fc3f08ae8d513963ca24bb92b05eca1b620a90499dd8b3e4611fb3e261,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004887.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00433.jpg,test_00433.jpg,1132,849,2f569447ab76fdbaeb5c3e0f0140366f6a8c05ed778598cdfcd76bcf2305ff08,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004888.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00434.jpg,test_00434.jpg,1100,825,569a2241c8dcfd500aae3bd58c8ddec503f53d763364c4e80b0d3ca72add0135,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004889.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00435.jpg,test_00435.jpg,762,1015,5c45597c3a7e57279f0ae1f180b58825ff73ba41560e663e933290148ee0ce19,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004890.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00436.jpg,test_00436.jpg,1084,813,b2d8c65c846201f1eb87bf0fbb18907029ef30d2098153f715ddb9e848b940ef,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004891.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00437.jpg,test_00437.jpg,1057,793,003ab6064a224ebd43aa2078483fc628bda673af4d9b5c48e036da83782c3d92,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004892.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00438.jpg,test_00438.jpg,936,1247,e84f0c6ceec03cb4692bcb98bfbb66458f3b3638908c30b4c841d06baaa39b46,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004893.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00439.jpg,test_00439.jpg,1011,1348,319ffd884ecdded8875da3979fb8859d05a357f3f7f1f8fe6a4ed167f88e756a,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004894.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00440.jpg,test_00440.jpg,874,1165,d82312c782ebc282fc457d6ab6a89b8ba284f0a75421da0a251566c616f23821,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004895.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00441.jpg,test_00441.jpg,1222,937,5a68a1b830bc54bf5a8b51af73c26e8cba39aaac342ed81bc5e707fe938a86b8,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004896.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00442.jpg,test_00442.jpg,1017,1356,e86888fa2e070c9a1c6e71db143b445afffc315788900c95cfd6adb43d79e1fc,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004897.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00443.jpg,test_00443.jpg,1335,1001,29391b6cff5339f56db72b5bb391a43492d1f818797cf91be7c27f01213ded14,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004898.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00444.jpg,test_00444.jpg,878,1158,5375c93eabc1a9e6ef3ede7a6b76baae6e316282a855e9a1a9e895b592d549ba,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004899.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00445.jpg,test_00445.jpg,766,1022,b57d1dcad873e1da125fbc894f8550baa45afc6d4d97e892410a14fd6cff2d36,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004900.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00446.jpg,test_00446.jpg,891,1189,59859fdeda2e4a944608d3772b34e4c4116f96add34a024c6740ec1844be9625,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004901.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00447.jpg,test_00447.jpg,1169,1559,35117c7b67d5f03e5fd209634493381cb598e129bffce468c309e44f6c723556,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004902.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00448.jpg,test_00448.jpg,749,999,69f106d1b15640518e4e3d7b965b9114632dccfb4f40185ea84dae33247d2a7d,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004903.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00449.jpg,test_00449.jpg,1106,865,b90ae2033a3aca99b3f3a2b2862d8b270003625e9471f5559f57310883214cec,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004904.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00450.jpg,test_00450.jpg,1049,1398,b635709a597373a103a910317d25ad9883bc678a71c7da604822bf1b5abb247e,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004905.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00451.jpg,test_00451.jpg,1084,792,533da241638a86d860ba71bebc18a9bca6d8a28c8464ea62d22f28ebdd5f08a6,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004906.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00452.jpg,test_00452.jpg,924,634,f6e2d56f10fd4045e3d461edebcf60f46cb81c1671d970e603ab13ff84eb51b7,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004907.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00453.jpg,test_00453.jpg,635,1061,4823afcf68590a4b496bb3bb3c595c4ec3f4b7fd2c729fa3e59043443188c961,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004908.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00454.jpg,test_00454.jpg,756,1008,326540c6a89eb572c3d1ce0d7f1be8a87dbd96589a0fba81108bf0635b2d3022,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004909.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00455.jpg,test_00455.jpg,756,1008,a7131fa77cec5bc90cab3a3be0ebfd593ae254828af6fba25cb275685159b0e2,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004910.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00456.jpg,test_00456.jpg,717,1194,d8283757e37a294b64231382906000ddfb35290d319b95b91c39356ff0d2dafb,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004911.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00457.jpg,test_00457.jpg,914,685,907b3a4ee60ba9b39b518dc7d6b4d128a6a6b1768604879d62aff3c989dcf9be,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004912.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00458.jpg,test_00458.jpg,756,1008,9fb029a639e04243d3e087bef39043b2b9485adec52bc440488f7aa257680daf,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004913.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00459.jpg,test_00459.jpg,756,1008,1a4a0b17b66d483e6ab512f397ac26a1c94baaf7037fbf8d26bcee779ab1da8e,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004914.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00460.jpg,test_00460.jpg,756,1008,de8bd809556426d12c28653bd92e527de97daf0a38faba9708d9a38488ad8a20,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004915.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00461.jpg,test_00461.jpg,756,1008,16e928602df0856d41b6c73fdf4300544bfa93f4a4a0c5d733b448c0a9a3b8c3,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004916.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00462.jpg,test_00462.jpg,756,1008,6c5b8570ad05678d493b89c733e3cabbe076efec30a2184318a0c7805378d42a,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004917.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00463.jpg,test_00463.jpg,688,919,15d79e19223ff7cb016bc2da01d83edd93bd6b8fba62bf00b93256a1bd3b917c,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004918.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00464.jpg,test_00464.jpg,1008,756,27da61ee1b59e189605cca2df90f02552b01d0c1411b60d39fe1b47fe092ef92,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004919.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00465.jpg,test_00465.jpg,787,475,794a8074e3feae0be3d67186fd2c33447ef417121762e930e9a2e103b5d2c19c,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004920.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00466.jpg,test_00466.jpg,756,1008,5c43da68118c57817de3d22d90c2e84cf08ea6fe67ee333c5156f24922847355,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004921.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00467.jpg,test_00467.jpg,602,805,35c5e47aeb92af87a041ed337ad24cab8496e18570cd4b7f7ecda25226bd61da,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004922.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00468.jpg,test_00468.jpg,664,885,03de3ff5e1cf75ae7170eb0a3be6092716d5e5fb9fd796456054613756e9d0db,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004923.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00469.jpg,test_00469.jpg,713,952,ab71936c14f8138ddf7f278316a8477a92721a15a500c358906ae02c5d133157,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004924.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00470.jpg,test_00470.jpg,649,865,fd000068c0b37a2c272fdd175888cfcdfecc08db12645e14c48339ef79479840,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004925.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00471.jpg,test_00471.jpg,700,936,cd05291439357e4843b17aea693ba8b899ef782494d92755396d48db1e5486cd,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004926.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00472.jpg,test_00472.jpg,685,907,09ca6e0fd2ba4b2c12f3811909134334fe451fb474d1e18d573e2685b6024c41,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004927.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00473.jpg,test_00473.jpg,574,765,82771df3ab0a589d62e3a4feb5b42b6b5710874549ed612587510b44cca0984b,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004928.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00474.jpg,test_00474.jpg,756,1008,06c680673852ac0c799bbb8b10a8ce97913558e536ba1711f5173f357fde7e06,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004929.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00475.jpg,test_00475.jpg,631,841,a09a13dae00f741507967c950c12b7509c008fb5d08a979713c091196319efb5,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004930.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00476.jpg,test_00476.jpg,604,838,7b02cdbdddeee1c747b6303535e30b9ea0b924d781c0ae5fe66b82cea59f0483,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004931.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00477.jpg,test_00477.jpg,657,876,dfc35c35630a06f8d30c7f3ac02df87823137895d981ab77d98ad56e8f853771,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004932.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00478.jpg,test_00478.jpg,1512,2016,f335934f6fcf48473fd95a155dcc76ab1fe0663ab12da3c52ffda5469175830a,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004933.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00479.jpg,test_00479.jpg,534,714,6119d9dcfa755df49da2071fdffae60b1ac9b23565b98160f8f536652649dde5,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004934.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00480.jpg,test_00480.jpg,756,1008,9af290bbd352f8879a588b5a0ca2be8724a92a0bf4bc6286dc975008b799c603,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004935.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00481.jpg,test_00481.jpg,584,716,e9650ba55c78c876b946de589dbd39b03dc6ee16c9e14f49cea967419027c243,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004936.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00482.jpg,test_00482.jpg,1512,2016,b937de73118e083a758d73d04b93f17b174bd9547cc4947cd2c793c87d959a84,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004937.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00483.jpg,test_00483.jpg,574,766,e1bb9fc8bf473e8eed7b3249bcea918c3853077269b9c219b2cf8b9b575d8a94,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004938.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00484.jpg,test_00484.jpg,2016,1512,bd1f4f1bb4af95ba40e062fa56f1c70040f01ea953d94b96b3e49e86ea88f88d,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004939.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00485.jpg,test_00485.jpg,881,661,3e7dab38b97f93682d84c7a2044adac0c7ab61d443067ffa90d2e26afcdead21,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004940.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00486.jpg,test_00486.jpg,742,893,84822cb6271679b11e9b8877f79415d41a897ba2d35253e336ab8a04aa11e0e4,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004941.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00487.jpg,test_00487.jpg,1536,2048,c7ec41f00a1e48c1ba578cacc1f4170b94110761199c835f574a08d7fe2ccb6c,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004942.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00488.jpg,test_00488.jpg,756,1008,a1714d6f6bc1c9444106c69930f79cce5404261c66a9a3ca76495d14ebac8c5e,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004943.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00489.jpg,test_00489.jpg,756,1008,1b34508dd382feff46a77ad539b0cb79cabdde6eb460322404a04dadf0db4891,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004944.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00490.jpg,test_00490.jpg,756,1008,b5c7a38845a1adabf573378d36b919430203f1bc4b3c5a7dfbe62edfdd78094c,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004945.jpg,ExpDate,real_evaluation,Products-Real.zip,Products-Real/evaluation/images/test_00491.jpg,test_00491.jpg,586,1028,671eb5208746a00ede2e78d205c076398b2f1a04d4d49c27a6d6ff18ecb435db,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
